vin,back_legroom_mm,body_type,city,city_fuel_economy,daysonmarket,dealer_zip,engine_displacement,engine_type,exterior_color,franchise_dealer,front_legroom_mm,fuel_type,height_mm,highway_fuel_economy,horsepower,interior_color,is_new,latitude,listed_date,listing_color,longitude,make_name,maximum_seating,mileage,model_name,power,savings_amount,seller_rating,torque,transmission,transmission_display,wheel_system,wheelbase_mm,width_mm,year,trans_speeds,trans_is_auto,engine_cylinders,is_awd4wd,listed_year,listed_month,vehicle_age,price
1.0,944.88,SUV / Crossover,Tucson,15.0,1.0,85716.0,3800.0,6.0,Mango Tango Pearl,True,1041.4,Gasoline,1798.32,19.0,202.0,Black Interior,False,32.2361,1970-01-01 00:00:00.000001005,UNKNOWN,-110.917,Jeep,5.0,69080.0,Wrangler Unlimited,202.0,183.0,3.0327868852459017,2118.5,A,Automatic,4WD,2946.4,2103.12,2011.0,6.0,1.0,6.0,1.0,1970.0,1.0,-41.0,24596.0
1.0,909.3199999999998,Pickup Truck,Seminole,18.0,35.0,74868.0,3600.0,6.0,Summit White,True,1143.0,Gasoline,1795.78,25.0,308.0,Jet Black/Dark Ash,False,35.2367,1970-01-01 00:00:00.000001006,WHITE,-96.6709,GMC,5.0,18882.0,Canyon,308.0,283.0,5.0,2137.5,A,8-Speed Automatic,4X2,3258.82,2131.06,2018.0,8.0,1.0,6.0,0.0,1970.0,1.0,-48.0,25988.0
8.0,962.66,SUV / Crossover,Summit,26.0,71.0,39666.0,2500.0,4.0,MAGNETIC BLACK,True,1092.2,Gasoline,1684.0199999999998,33.0,170.0,Black,True,31.2764,1970-01-01 00:00:00.000001006,BLACK,-90.4687,Nissan,5.0,5.0,Rogue,170.0,0.0,4.8,2287.5,A,Automatic,FWD,2705.1,1838.96,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,26395.0
1.0,894.08,Pickup Truck,Gaithersburg,16.0,21.0,20878.0,6200.0,8.0,Black,True,1130.3,Gasoline,1920.24,22.0,420.0,Black,True,39.1451,1970-01-01 00:00:00.000001006,BLACK,-77.2184,Chevrolet,6.0,5.0,Silverado 1500,355.0,0.0,4.767857142857143,2241.5,A,8-Speed Automatic,4WD,3746.5,2062.48,2020.0,8.0,1.0,8.0,1.0,1970.0,1.0,-50.0,43425.0
2.0,840.74,Coupe,Riverside,16.0,7.0,92504.0,5700.0,8.0,Contusion Blue Pearlcoat,True,1066.8,Gasoline,1460.5,25.0,375.0,Black,False,33.9277,1970-01-01 00:00:00.000001005,BLUE,-117.416,Dodge,5.0,27057.0,Challenger,375.0,4.0,3.4285714285714284,2355.0,A,Automatic,RWD,2951.48,2179.32,2017.0,6.0,1.0,8.0,0.0,1970.0,1.0,-47.0,31294.0
7.0,906.78,SUV / Crossover,Burleson,26.0,78.0,76028.0,1400.0,4.0,Red Hot,True,1036.32,Gasoline,1676.4,31.0,138.0,Jet Black,True,32.5613,1970-01-01 00:00:00.000001007,RED,-97.3195,Chevrolet,5.0,3.0,Trax,138.0,0.0,4.842105263157895,174.0,A,6-Speed Automatic,FWD,2555.24,1775.46,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,20852.0
5.0,883.9199999999998,Sedan,Wentzville,27.0,204.0,63385.0,2500.0,4.0,Quartz,True,1170.94,Gasoline,1445.26,37.0,191.0,Black,True,38.8088,1970-01-01 00:00:00.000001009,UNKNOWN,-90.869,Hyundai,5.0,9.0,Sonata,191.0,0.0,4.0,2090.5,A,Automatic,FWD,2839.72,1859.28,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,24451.0
73587.0,914.4,Sedan,Levittown,17.0,208.0,19057.0,3000.0,6.0,Black,False,1054.1,Gasoline,1468.12,25.0,255.0,Black,False,40.1318,1970-01-01 00:00:00.000001009,BLACK,-74.8315,BMW,5.0,120297.0,5 Series,255.0,0.0,4.6,1485.0,A,Automatic,AWD,2887.98,2029.46,2007.0,6.0,1.0,6.0,1.0,1970.0,1.0,-37.0,4950.0
3.0,787.4,Sedan,Lumberton,32.0,383.0,28358.0,1600.0,4.0,Brilliant Silver Metallic,True,1130.3,Gasoline,1465.58,40.0,122.0,Silver (Sport Interior),True,34.6334,1970-01-01 00:00:00.000001005,SILVER,-78.9938,Nissan,5.0,0.0,Versa,122.0,0.0,3.6,2057.0,CVT,Continuously Variable Transmission,FWD,2618.74,1739.9,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,17240.0
2.0,759.4599999999999,Coupe,Hayward,16.0,9.0,94541.0,6200.0,8.0,Silver,False,1076.9599999999998,Gasoline,1376.68,24.0,400.0,Black,False,37.6872,1970-01-01 00:00:00.000001005,SILVER,-122.103,Chevrolet,4.0,65853.0,Camaro,400.0,2011.0,4.125,2355.0,M,6-Speed Manual,RWD,2852.42,1917.7,2015.0,6.0,0.0,8.0,0.0,1970.0,1.0,-45.0,29999.0
1.0,980.44,SUV / Crossover,Carrollton,19.0,37.0,30116.0,3600.0,6.0,Diamond Black Crystal Pearlcoat,True,1023.62,Gasoline,1760.2199999999998,26.0,295.0,Black,True,33.6131,1970-01-01 00:00:00.000001006,BLACK,-85.0046,Jeep,5.0,20.0,Grand Cherokee,295.0,0.0,4.4,2130.0,A,Automatic,4X2,2913.38,2153.92,2020.0,6.0,1.0,6.0,0.0,1970.0,1.0,-50.0,36515.0
2.0,1031.24,SUV / Crossover,Norfolk,20.0,203.0,68701.0,2000.0,4.0,White,True,1082.04,Gasoline,1744.98,27.0,245.0,Brown (Tan),False,42.0315,1970-01-01 00:00:00.000001009,WHITE,-97.4123,Ford,5.0,80357.0,Edge,280.0,292.0,4.818181818181818,2125.0,A,6-Speed Automatic,AWD,2849.88,2179.32,2017.0,6.0,1.0,4.0,1.0,1970.0,1.0,-47.0,22195.0
3.0,850.9,Sedan,Sterling,28.0,47.0,20166.0,1600.0,4.0,Admiral Blue Pearl,False,1069.34,Gasoline,1450.34,38.0,130.0,Black,False,38.9891,1970-01-01 00:00:00.000001006,BLUE,-77.4707,Hyundai,5.0,29799.0,Accent,130.0,1215.0,3.3,2484.5,A,Automatic,FWD,2580.64,1729.7399999999998,2019.0,6.0,1.0,4.0,0.0,1970.0,1.0,-49.0,14500.0
2.0,1026.16,SUV / Crossover,Poway,28.0,0.0,92064.0,1500.0,4.0,Silver,True,1049.02,Gasoline,1678.9399999999998,34.0,190.0,Black,False,32.9561,1970-01-01 00:00:00.000001005,SILVER,-117.033,Honda,5.0,41193.0,CR-V,190.0,615.0,4.419354838709677,1089.5,CVT,Continuously Variable Transmission,FWD,2659.38,1854.2,2018.0,6.0,1.0,4.0,0.0,1970.0,1.0,-48.0,23999.0
4.0,914.4,SUV / Crossover,Baden,26.0,93.0,15005.0,1300.0,3.0,Chili Red Metallic,True,1038.86,Gasoline,1628.14,29.0,150.0,Red (Ebony Ebony Accents),True,40.6227,1970-01-01 00:00:00.000001007,RED,-80.2307,Buick,5.0,6.0,Encore GX,150.0,0.0,3.9166666666666665,837.0,A,9-Speed Automatic,4WD,2595.88,1813.56,2020.0,9.0,1.0,3.0,1.0,1970.0,1.0,-50.0,25711.0
1.0,1066.8,SUV / Crossover,Bloomington,16.0,1.0,55431.0,5300.0,8.0,Empire Beige Metallic,True,1130.3,Gasoline,1927.86,20.0,355.0,Jet Black,True,44.8593,1970-01-01 00:00:00.000001005,BROWN,-93.2998,Chevrolet,8.0,3.0,Tahoe,277.0,0.0,4.375,980.0,A,Automatic,4WD,3070.86,2057.4,2021.0,6.0,1.0,8.0,1.0,1970.0,1.0,-51.0,70719.0
1.0,1003.3,SUV / Crossover,Huntington Beach,17.0,7.0,92648.0,3500.0,6.0,White Platinum Metallic Tri-Coat,True,1089.66,Gasoline,1778.0,24.0,290.0,Ebony Black,False,33.6891,1970-01-01 00:00:00.000001005,WHITE,-117.989,Ford,7.0,34474.0,Explorer,290.0,1530.0,4.2105263157894735,2127.5,A,6-Speed Automatic,FWD,2865.12,2291.08,2017.0,6.0,1.0,6.0,0.0,1970.0,1.0,-47.0,25600.0
2.0,1031.24,SUV / Crossover,Mahopac,21.0,18.0,10541.0,2000.0,4.0,Iconic Silver Metallic,True,1082.04,Gasoline,1734.82,28.0,250.0,Black (Ebony),True,41.3535,1970-01-01 00:00:00.000001006,SILVER,-73.748,Ford,5.0,12225.0,Edge,250.0,0.0,5.0,1640.0,A,8-Speed Automatic,AWD,2849.88,2179.32,2020.0,8.0,1.0,4.0,1.0,1970.0,1.0,-50.0,39998.0
1.0,967.74,SUV / Crossover,Orland Park,19.0,79.0,60462.0,2000.0,4.0,Black,True,1061.7199999999998,Gasoline,1623.06,23.0,248.0,Black,True,41.602,1970-01-01 00:00:00.000001007,BLACK,-87.816,Porsche,5.0,2.0,Macan,248.0,0.0,4.9523809523809526,936.5,A,Automatic,AWD,2806.7,2098.04,2020.0,6.0,1.0,4.0,1.0,1970.0,1.0,-50.0,64190.0
5.0,693.42,Coupe,Naples,21.0,236.0,34110.0,2000.0,4.0,Ultra White,True,1153.16,Gasoline,1394.4599999999998,30.0,241.0,Eb39/Circuit Red With Black Streamline Trim,True,26.2943,1970-01-01 00:00:00.000001009,WHITE,-81.8022,Lexus,4.0,5.0,RC,241.0,0.0,4.947368421052632,954.0,A,8-Speed Automatic,RWD,2730.5,2047.24,2020.0,8.0,1.0,4.0,0.0,1970.0,1.0,-50.0,51480.0
1.0,909.3199999999998,Pickup Truck,Sylvania,17.0,173.0,43560.0,3600.0,6.0,Summit White,True,1143.0,Gasoline,1793.2399999999998,24.0,308.0,Jet Black/Dark Ash,True,41.7144,1970-01-01 00:00:00.000001008,WHITE,-83.6846,Chevrolet,5.0,12225.0,Colorado,181.0,0.0,4.307692307692308,1184.5,A,8-Speed Automatic,4WD,3258.82,2131.06,2020.0,8.0,1.0,6.0,1.0,1970.0,1.0,-50.0,26470.0
3.0,843.28,SUV / Crossover,Oklahoma City,31.0,13.0,73114.0,1600.0,4.0,Super Black,True,1109.98,Gasoline,1584.9599999999998,36.0,122.0,Black (Charcoal),False,35.6039,1970-01-01 00:00:00.000001006,BLACK,-97.5003,Nissan,5.0,14129.0,Kicks,122.0,604.0,3.333333333333333,2057.0,A,Automatic,FWD,2618.74,1760.2199999999998,2019.0,6.0,1.0,4.0,0.0,1970.0,1.0,-49.0,20000.0
7.0,914.4,Hatchback,West New York,29.0,5.0,7093.0,1500.0,4.0,Red,True,1074.4199999999998,Gasoline,1430.0199999999998,37.0,180.0,Black,True,40.7952,1970-01-01 00:00:00.000001005,RED,-74.0168,Honda,5.0,8.0,Civic Hatchback,180.0,0.0,3.6666666666666665,931.0,A,Automatic,FWD,2700.02,1798.32,2020.0,6.0,0.0,4.0,0.0,1970.0,1.0,-50.0,24105.0
1.0,1054.1,SUV / Crossover,Houston,17.0,311.0,77008.0,3500.0,6.0,Blue Metallic,True,1115.06,Gasoline,1945.64,23.0,375.0,Blue (Medium Stone),True,29.7926,1970-01-01 00:00:00.000001004,BLUE,-95.4102,Ford,8.0,0.0,Expedition,375.0,0.0,4.586206896551724,1360.0,A,Automatic,4X2,3111.5,2372.36,2020.0,6.0,1.0,6.0,0.0,1970.0,1.0,-50.0,59182.0
1.0,967.74,Sedan,Bellflower,29.0,48.0,90706.0,1500.0,4.0,SUMMIT WHITE,True,1054.1,Gasoline,1470.66,36.0,160.0,DK ATMOSPHERE/MEDIUM ASH GRAY,False,33.8801,1970-01-01 00:00:00.000001006,WHITE,-118.143,Chevrolet,5.0,35775.0,Malibu,160.0,2982.0,4.1,1342.0,A,Automatic,FWD,2829.56,1854.2,2019.0,6.0,1.0,4.0,0.0,1970.0,1.0,-49.0,20980.0
0.0,955.04,SUV / Crossover,Fairless Hills,16.0,294.0,19030.0,3000.0,6.0,Gray,False,990.6,Gasoline,1866.9,21.0,340.0,Brown (Tan),False,40.1842,1970-01-01 00:00:00.000001004,GRAY,-74.8556,Land Rover,7.0,45205.0,Discovery,340.0,397.0,4.0,1916.0,A,Automatic,AWD,2921.0,2219.96,2017.0,6.0,1.0,6.0,1.0,1970.0,1.0,-47.0,37990.0
1.0,1054.1,SUV / Crossover,Wilmington,16.0,21.0,19808.0,3500.0,6.0,Star White Metallic Tri-Coat,True,1115.06,Gasoline,1935.48,21.0,375.0,White (Medium Stone),True,39.7291,1970-01-01 00:00:00.000001006,WHITE,-75.6483,Ford,8.0,2171.0,Expedition,375.0,0.0,4.583333333333333,1360.0,A,Automatic,4WD,3342.64,2372.36,2020.0,6.0,1.0,6.0,1.0,1970.0,1.0,-50.0,67298.0
8.0,891.54,Sedan,Manheim,21.0,39.0,17545.0,3000.0,6.0,Black Sapphire Metallic,False,1066.8,Gasoline,1435.1,31.0,320.0,Black,False,40.1483,1970-01-01 00:00:00.000001006,BLACK,-76.3805,BMW,5.0,24671.0,3 Series,320.0,1456.0,4.6455696202531644,855.0,A,8-Speed Automatic,AWD,2809.24,2032.0,2017.0,8.0,1.0,6.0,1.0,1970.0,1.0,-47.0,36042.0
3.0,1013.46,SUV / Crossover,Aiken,22.0,75.0,29801.0,2000.0,4.0,Cajun Red Tintcoat,True,1038.86,Gasoline,1661.16,29.0,252.0,Jet Black w/Premium Cloth Seat Trim,False,33.5632,1970-01-01 00:00:00.000001007,RED,-81.7696,Chevrolet,5.0,19883.0,Equinox,252.0,1981.0,4.717948717948718,1130.0,A,9-Speed Automatic,FWD,2725.42,1844.04,2019.0,9.0,1.0,4.0,0.0,1970.0,1.0,-49.0,21900.0
1.0,967.74,Sedan,Seaside,27.0,149.0,93955.0,1500.0,4.0,arctic blue metallic,True,1066.8,Gasoline,1463.04,36.0,160.0,medium ash gray,False,36.6113,1970-01-01 00:00:00.000001008,BLUE,-121.847,Chevrolet,5.0,18305.0,Malibu,160.0,1537.0,4.333333333333333,1342.0,A,6-Speed Automatic,FWD,2829.56,1854.2,2017.0,6.0,1.0,4.0,0.0,1970.0,1.0,-47.0,16500.0
2.0,949.96,Sedan,Lexington,31.0,14.0,40515.0,2000.0,4.0,Blue,False,1074.4199999999998,Gasoline,1414.78,40.0,158.0,Gray,False,37.9994,1970-01-01 00:00:00.000001006,BLUE,-84.4472,Honda,5.0,27139.0,Civic,158.0,1379.0,5.0,2169.0,A,Automatic,FWD,2700.02,1798.32,2017.0,6.0,1.0,4.0,0.0,1970.0,1.0,-47.0,18998.0
1.0,909.3199999999998,Pickup Truck,Minot,17.0,36.0,58701.0,3600.0,6.0,Red Quartz Tintcoat,True,1143.0,Gasoline,1793.2399999999998,24.0,308.0,Jet Black W/leather Appointed Seat Trim,False,48.2106,1970-01-01 00:00:00.000001006,RED,-101.309,GMC,5.0,33860.0,Canyon,181.0,2032.0,4.769230769230769,1184.5,A,8-Speed Automatic,4WD,3258.82,2131.06,2017.0,8.0,1.0,6.0,1.0,1970.0,1.0,-47.0,33000.0
3.0,916.94,SUV / Crossover,Cuyahoga Falls,19.0,228.0,44223.0,2400.0,4.0,Billet,True,1036.32,Gasoline,1691.64,25.0,172.0,Black,True,41.1834,1970-01-01 00:00:00.000001009,UNKNOWN,-81.5086,Dodge,7.0,1.0,Journey,172.0,0.0,4.545454545454546,2282.5,A,4-Speed Automatic,FWD,2890.52,2125.98,2020.0,4.0,1.0,4.0,0.0,1970.0,1.0,-50.0,21697.0
5.0,1038.86,SUV / Crossover,Chandler,21.0,16.0,85249.0,2400.0,4.0,Symphony Silver,True,1120.14,Gasoline,1678.9399999999998,27.0,185.0,Black/Black,False,33.2357,1970-01-01 00:00:00.000001006,SILVER,-111.789,Hyundai,5.0,32123.0,Santa Fe,185.0,256.0,4.619047619047619,2089.0,A,Automatic,AWD,2766.06,1889.76,2019.0,6.0,1.0,4.0,1.0,1970.0,1.0,-49.0,20900.0
3.0,967.74,Pickup Truck,Tahlequah,17.0,5.0,74464.0,3600.0,6.0,Granite Crystal Metallic Clearcoat,True,1041.4,Flex Fuel Vehicle,1894.84,25.0,305.0,Diesel Gray/Black,False,35.8899,1970-01-01 00:00:00.000001005,GRAY,-94.9771,RAM,3.0,59336.0,1500,395.0,2671.0,4.571428571428571,2180.0,A,8-Speed Automatic,4X2,3060.7,2016.76,2017.0,8.0,1.0,6.0,0.0,1970.0,1.0,-47.0,20900.0
1.0,1107.44,Pickup Truck,Weslaco,20.0,77.0,78599.0,3500.0,6.0,WHITE,True,1115.06,Gasoline,1920.24,26.0,375.0,White (JG),True,26.1679,1970-01-01 00:00:00.000001007,WHITE,-97.968,Ford,6.0,5.0,F-150,395.0,0.0,3.555555555555556,2450.0,A,Automatic,4X2,3683.0,2458.72,2020.0,6.0,1.0,6.0,0.0,1970.0,1.0,-50.0,44010.0
3.0,967.74,Sedan,Montclair,28.0,79.0,91763.0,1400.0,4.0,GREY,False,1046.48,Gasoline,1452.88,38.0,150.0,Black,False,34.0653,1970-01-01 00:00:00.000001007,GRAY,-117.689,Volkswagen,5.0,42783.0,Jetta,150.0,924.0,3.716216216216216,892.0,A,Automatic,FWD,2651.76,1778.0,2017.0,6.0,1.0,4.0,0.0,1970.0,1.0,-47.0,13099.0
84.0,906.78,Sedan,Des Plains,30.0,123.0,60018.0,2000.0,4.0,Scarlet Red Pearl,True,1071.88,Gasoline,1435.1,40.0,147.0,Gray,True,42.0261,1970-01-01 00:00:00.000001007,RED,-87.8777,Hyundai,5.0,10.0,Elantra,147.0,0.0,5.0,2316.0,A,Automatic,FWD,2700.02,1800.86,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,21065.0
5.0,1059.18,SUV / Crossover,Port Arthur,20.0,30.0,77640.0,3500.0,6.0,Gun Metallic,True,1071.88,Gasoline,1793.2399999999998,27.0,284.0,Black (Charcoal),True,29.9596,1970-01-01 00:00:00.000001006,GRAY,-94.0126,Nissan,7.0,12225.0,Pathfinder,284.0,0.0,3.625,2529.5,CVT,Continuously Variable Transmission,FWD,2900.68,1963.42,2020.0,6.0,1.0,6.0,0.0,1970.0,1.0,-50.0,28474.0
3.0,1013.46,SUV / Crossover,Fridley,26.0,10.0,55432.0,1500.0,4.0,Nightfall Gray Metallic,True,1038.86,Gasoline,1661.16,31.0,170.0,Jet Black w/Perforated Leather-Appointed Seat Trim,True,45.1041,1970-01-01 00:00:00.000001005,GRAY,-93.2419,Chevrolet,5.0,3629.0,Equinox,170.0,0.0,4.194444444444445,1101.5,A,6-Speed Automatic,FWD,2725.42,1844.04,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,24769.0
5.0,927.1,SUV / Crossover,Houston,21.0,29.0,77094.0,2000.0,4.0,Glacier Silver Metallic,False,1013.46,Gasoline,1678.9399999999998,28.0,240.0,Brown (BEIGE),False,29.7845,1970-01-01 00:00:00.000001006,SILVER,-95.6577,BMW,5.0,25848.0,X3,240.0,1495.0,4.490909090909091,855.0,A,Automatic,AWD,2809.24,2087.88,2017.0,6.0,1.0,4.0,1.0,1970.0,1.0,-47.0,26483.0
81.0,817.88,Sedan,Manchester,18.0,78.0,63011.0,3500.0,6.0,Gray,True,1137.9199999999998,Gasoline,1430.0199999999998,24.0,260.0,Gray (Blk (F-Spt)),True,37.9625,1970-01-01 00:00:00.000001007,GRAY,-90.4806,Lexus,5.0,10.0,IS,260.0,0.0,4.456521739130435,1118.0,A,6-Speed Automatic,AWD,2799.08,2026.92,2020.0,6.0,1.0,6.0,1.0,1970.0,1.0,-50.0,46935.0
1.0,1054.1,SUV / Crossover,Texarkana,17.0,29.0,75503.0,3500.0,6.0,Rapid Red,True,1115.06,Gasoline,1945.64,23.0,375.0,Black (Ebony),True,33.4492,1970-01-01 00:00:00.000001006,RED,-94.0654,Ford,7.0,3.0,Expedition,375.0,0.0,4.588235294117647,1360.0,A,Automatic,4X2,3111.5,2372.36,2020.0,6.0,1.0,6.0,0.0,1970.0,1.0,-50.0,75185.0
1.0,1148.08,Pickup Truck,Brandon,15.0,4.0,39042.0,5700.0,8.0,Billet Silver Metallic Clearcoat,True,1038.86,Gasoline,1968.5,22.0,395.0,Black,False,32.2837,1970-01-01 00:00:00.000001005,SILVER,-90.0182,RAM,6.0,12225.0,1500,395.0,0.0,4.1875,2180.0,A,Automatic,4X2,3672.84,2085.34,2019.0,6.0,1.0,8.0,0.0,1970.0,1.0,-49.0,37000.0
3.0,916.94,SUV / Crossover,Galesburg,19.0,76.0,61401.0,2400.0,4.0,Granite Pearlcoat,True,1036.32,Gasoline,1765.3,25.0,173.0,Black,False,40.9747,1970-01-01 00:00:00.000001007,UNKNOWN,-90.3828,Dodge,7.0,26249.0,Journey,283.0,139.0,4.2,2330.0,A,4-Speed Automatic,FWD,2890.52,2125.98,2019.0,4.0,1.0,4.0,0.0,1970.0,1.0,-49.0,18648.0
1.0,967.74,Sedan,Lapeer,17.0,42.0,48446.0,3500.0,6.0,Tuxedo Black Metallic,True,1064.26,Gasoline,1541.78,25.0,365.0,Charcoal Black,False,43.0509,1970-01-01 00:00:00.000001006,BLACK,-83.3027,Ford,5.0,46294.0,Taurus,365.0,1451.0,4.026315789473684,925.0,A,6-Speed Automatic,AWD,2867.66,2176.78,2015.0,6.0,1.0,6.0,1.0,1970.0,1.0,-45.0,19411.0
1.0,741.68,Convertible,Homestead,15.0,46.0,33030.0,5000.0,8.0,Shadow Black,True,1145.54,Gasoline,1394.4599999999998,24.0,460.0,Black (Ebony),False,25.4813,1970-01-01 00:00:00.000001006,BLACK,-80.4626,Ford,4.0,43147.0,Mustang,460.0,249.0,3.779220779220779,2510.0,A,Automatic,RWD,2720.34,2080.26,2018.0,6.0,1.0,8.0,0.0,1970.0,1.0,-48.0,28480.0
2.0,927.1,Minivan,Fredericksburg,17.0,53.0,22408.0,3600.0,6.0,Octane Red Pearlcoat,True,1033.78,Flex Fuel Vehicle,1752.6,25.0,283.0,Red (BLK PREMIUM CLTH BCKT STS),True,38.2555,1970-01-01 00:00:00.000001006,RED,-77.4975,Dodge,7.0,0.0,Grand Caravan,283.0,0.0,4.551724137931035,2330.0,A,Automatic,FWD,3078.48,2247.9,2020.0,6.0,1.0,6.0,0.0,1970.0,1.0,-50.0,30570.0
1.0,1026.16,Sedan,Newark,22.0,209.0,19711.0,2000.0,4.0,Platinum White Pearl,True,1074.4199999999998,Gasoline,1450.34,32.0,252.0,White (Iv Ivory),True,39.6869,1970-01-01 00:00:00.000001009,GRAY,-75.741,Honda,5.0,4.0,Accord,252.0,0.0,5.0,886.5,A,Automatic,FWD,2829.56,1861.82,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,37205.0
1.0,934.72,SUV / Crossover,Albion,15.0,60.0,49224.0,3600.0,6.0,Summit White,True,1049.02,Gasoline,1775.46,22.0,281.0,Black (Ebony),False,42.261,1970-01-01 00:00:00.000001006,WHITE,-84.7578,Chevrolet,8.0,48678.0,Traverse,281.0,128.0,4.769230769230769,1833.0,A,6-Speed Automatic,FWD,3020.06,1993.9,2017.0,6.0,1.0,6.0,0.0,1970.0,1.0,-47.0,21795.0
3.0,1102.36,Pickup Truck,San Antonio,16.0,14.0,78249.0,5300.0,8.0,Black,True,1130.3,Gasoline,1917.7,22.0,355.0,Jet Black,True,29.5693,1970-01-01 00:00:00.000001006,BLACK,-98.5914,Chevrolet,6.0,18.0,Silverado 1500,355.0,0.0,4.2,2241.5,A,Automatic,4WD,3743.96,2062.48,2020.0,6.0,1.0,8.0,1.0,1970.0,1.0,-50.0,48712.0
1.0,1008.38,SUV / Crossover,San Jose,14.0,210.0,95136.0,6200.0,8.0,Onyx Black,True,1150.62,Gasoline,1889.76,20.0,420.0,Jet Black,True,37.2763,1970-01-01 00:00:00.000001009,BLACK,-121.873,GMC,8.0,2.0,Yukon XL,420.0,0.0,3.4545454545454546,2280.0,A,Automatic,4WD,3302.0,2044.7,2020.0,6.0,1.0,8.0,1.0,1970.0,1.0,-50.0,72768.0
1622.0,850.9,Sedan,Chichester,20.0,206.0,3258.0,2500.0,5.0,Silver,False,1064.26,Gasoline,1483.36,30.0,250.0,Black,False,43.2473,1970-01-01 00:00:00.000001009,SILVER,-71.412,Volvo,5.0,128892.0,S60,250.0,262.0,4.0,1033.0,A,6-Speed Automatic,FWD,2776.22,1864.36,2012.0,6.0,1.0,5.0,0.0,1970.0,1.0,-42.0,8195.0
7.0,927.1,Sedan,Greenwood,23.0,7.0,46143.0,2000.0,4.0,Imperial Blue,True,1051.56,Gasoline,1478.28,33.0,248.0,Black,False,39.5979,1970-01-01 00:00:00.000001005,BLUE,-86.1043,BMW,5.0,43551.0,5 Series,248.0,768.0,3.7777777777777777,879.0,A,8-Speed Automatic,AWD,2974.34,2125.98,2017.0,8.0,1.0,4.0,1.0,1970.0,1.0,-47.0,34980.0
1.0,894.08,Sedan,Morristown,25.0,404.0,37814.0,2000.0,4.0,Pearl White Tricoat,True,1112.5199999999998,Gasoline,1442.7199999999998,34.0,248.0,Light Gray,True,36.1814,1970-01-01 00:00:00.000001005,WHITE,-83.3826,Nissan,5.0,8.0,Altima,248.0,0.0,3.0,936.5,CVT,Continuously Variable Transmission,FWD,2824.48,1851.66,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,32425.0
8.0,962.66,SUV / Crossover,Wheeling,25.0,34.0,60090.0,2500.0,4.0,Magnetic Black,True,1092.2,Gasoline,1691.64,32.0,170.0,Black (Charcoal),False,42.1396,1970-01-01 00:00:00.000001006,BLACK,-87.9328,Nissan,7.0,43469.0,Rogue,170.0,1639.0,3.615384615384616,2287.5,CVT,Continuously Variable Transmission,AWD,2705.1,1838.96,2017.0,6.0,1.0,4.0,1.0,1970.0,1.0,-47.0,18995.0
2.0,990.6,Minivan,Yorkville,19.0,6.0,13495.0,3600.0,6.0,Ceramic Grey Clear Coat,True,1043.94,Gasoline,1775.46,28.0,287.0,Black,True,43.1072,1970-01-01 00:00:00.000001005,GRAY,-75.2972,Chrysler,8.0,4.0,Pacifica,287.0,0.0,3.9166666666666665,2131.0,A,Automatic,FWD,3088.64,2296.16,2020.0,6.0,1.0,6.0,0.0,1970.0,1.0,-50.0,43891.0
1.0,1026.16,Sedan,Chambersburg,23.0,43.0,17202.0,2000.0,4.0,Pearl White,False,1074.4199999999998,Gasoline,1450.34,34.0,252.0,Black,False,39.9198,1970-01-01 00:00:00.000001006,WHITE,-77.5888,Honda,5.0,7891.0,Accord,252.0,38.0,4.407894736842105,886.5,A,Automatic,FWD,2829.56,1861.82,2019.0,6.0,1.0,4.0,0.0,1970.0,1.0,-49.0,30995.0
3.0,916.94,SUV / Crossover,Sterling,17.0,8.0,61081.0,3600.0,6.0,Pitch Black Clearcoat,True,1036.32,Gasoline,1765.3,25.0,283.0,Black,False,41.8108,1970-01-01 00:00:00.000001005,BLACK,-89.6986,Dodge,7.0,47981.0,Journey,283.0,777.0,4.266666666666667,2330.0,A,6-Speed Automatic,FWD,2890.52,2125.98,2019.0,6.0,1.0,6.0,0.0,1970.0,1.0,-49.0,19995.0
1.0,980.44,SUV / Crossover,Olathe,18.0,380.0,66061.0,3000.0,6.0,Granite Crystal Metallic Clearcoat,True,1023.62,Gasoline,1760.2199999999998,25.0,241.0,Ruby Red/Black,False,38.8887,1970-01-01 00:00:00.000001005,GRAY,-94.7906,Jeep,5.0,56825.0,Grand Cherokee,360.0,2641.0,4.416666666666667,2320.0,A,Automatic,4WD,2915.92,2153.92,2017.0,6.0,1.0,6.0,1.0,1970.0,1.0,-47.0,27348.0
5.0,967.74,SUV / Crossover,Santa Cruz,19.0,14.0,95062.0,3000.0,6.0,Brown,False,1061.7199999999998,Gasoline,1661.16,26.0,300.0,Chestnut Nevada,False,36.9779,1970-01-01 00:00:00.000001006,BROWN,-122.015,BMW,5.0,59838.0,X3,300.0,30.0,4.8125,800.0,A,Automatic,AWD,2809.24,2098.04,2011.0,6.0,1.0,6.0,1.0,1970.0,1.0,-41.0,14995.0
